order_id,order_date,customer_age,customer_gender,country,product_category,unit_price,quantity,payment_method,order_total
1249,2024-09-05,57,M,France,Beauty,19.42,1,PayPal,19.42
1250,2024-09-06,56,M,Canada,Beauty,393.77,5,PayPal,1968.85
1251,2024-09-07,35,F,USA,Clothing,540.35,1,Card,540.35
1252,2024-09-08,57,F,UK,Beauty,157.44,3,Crypto,472.32
1253,2024-09-09,18,F,Germany,Home,557.32,5,PayPal,2786.6
1254,2024-09-10,28,F,USA,Electronics,50.26,3,Card,150.78
1255,2024-09-11,45,F,Canada,Electronics,561.65,5,Crypto,2808.25
1256,2024-09-12,42,F,UK,Electronics,220.7,3,Crypto,662.1
1257,2024-09-13,40,F,Canada,Clothing,74.33,2,Card,148.66
1258,2024-09-14,48,F,Canada,Beauty,299.23,3,Card,897.69
1259,2024-09-15,47,F,UK,Home,165.21,2,PayPal,330.42
1260,2024-09-16,59,M,Canada,Beauty,181.65,3,Crypto,544.95
1261,2024-09-17,52,F,UK,Beauty,194.76,5,Crypto,973.8
1262,2024-09-18,24,F,USA,Beauty,484.77,5,Card,2423.85
1263,2024-09-19,33,F,UK,Electronics,330.41,5,Crypto,1652.05
1264,2024-09-20,43,F,UK,Home,197.12,4,PayPal,788.48
1265,2024-09-21,19,F,Germany,Home,372.05,1,Crypto,372.05
1266,2024-09-22,18,F,UK,Beauty,433.95,5,Card,2169.75
1267,2024-09-23,29,F,UK,Electronics,174.49,2,Card,348.98
1268,2024-09-24,22,F,USA,Electronics,256.93,5,PayPal,1284.65
1269,2024-09-25,54,F,Germany,Home,86.3,4,PayPal,345.2
1270,2024-09-26,49,F,France,Electronics,120.97,2,Crypto,241.94
1271,2024-09-27,26,F,USA,Electronics,413.45,4,Crypto,1653.8
1272,2024-09-28,58,M,USA,Electronics,121.14,2,Card,242.28
1273,2024-09-29,52,M,France,Clothing,322.22,3,PayPal,966.66
1274,2024-09-30,36,F,UK,Beauty,429.79,1,PayPal,429.79
1275,2024-10-01,33,F,Canada,Home,77.52,1,PayPal,77.52
1276,2024-10-02,20,M,Germany,Home,346.88,4,Crypto,1387.52
1277,2024-10-03,37,F,Canada,Clothing,165.09,1,PayPal,165.09
1278,2024-10-04,41,M,France,Beauty,578.31,4,Card,2313.24
1279,2024-10-05,50,M,USA,Home,297.87,4,Card,1191.48
1280,2024-10-06,41,M,USA,Electronics,486.51,4,Crypto,1946.04
1281,2024-10-07,28,M,Germany,Home,336.88,1,Crypto,336.88
1282,2024-10-08,25,M,USA,Electronics,40.4,4,PayPal,161.6
1283,2024-10-09,53,F,USA,Clothing,385.39,1,Crypto,385.39
1284,2024-10-10,55,M,Germany,Electronics,571.57,4,Card,2286.28
1285,2024-10-11,57,F,Germany,Home,366.94,5,PayPal,1834.7
1286,2024-10-12,37,F,France,Home,494.23,4,Card,1976.92
1287,2024-10-13,52,M,USA,Home,532.26,2,PayPal,1064.52
1288,2024-10-14,42,M,USA,Clothing,148.43,4,Crypto,593.72
1289,2024-10-15,52,F,France,Clothing,139.05,3,PayPal,417.15
1290,2024-10-16,42,M,UK,Beauty,372.42,4,PayPal,1489.68
1291,2024-10-17,46,M,UK,Home,255.45,2,Card,510.9
1292,2024-10-18,35,F,UK,Electronics,506.32,2,Card,1012.64
1293,2024-10-19,63,F,France,Clothing,541.51,1,PayPal,541.51
1294,2024-10-20,35,M,USA,Home,221.75,5,Crypto,1108.75
1295,2024-10-21,19,F,France,Home,153.57,4,Crypto,614.28
1296,2024-10-22,52,M,France,Clothing,471.61,1,Card,471.61
1297,2024-10-23,33,M,UK,Beauty,175.76,5,Crypto,878.8
1298,2024-10-24,58,M,Canada,Clothing,496.23,4,Card,1984.92
1299,2024-10-25,53,F,USA,Clothing,262.89,3,Crypto,788.67
1300,2024-10-26,50,F,UK,Electronics,405.52,4,PayPal,1622.08
1301,2024-10-27,21,F,Canada,Electronics,70.89,2,Card,141.78
1302,2024-10-28,50,F,Canada,Beauty,379.96,2,Card,759.92
1303,2024-10-29,31,F,Germany,Home,279.28,3,PayPal,837.84
1304,2024-10-30,38,M,USA,Clothing,358.17,1,Card,358.17
1305,2024-10-31,37,M,Canada,Beauty,113.29,5,Crypto,566.45
1306,2024-11-01,25,M,UK,Electronics,446.07,4,Crypto,1784.28
1307,2024-11-02,24,M,Germany,Clothing,519.74,2,Card,1039.48
1308,2024-11-03,20,F,USA,Home,141.79,1,Crypto,141.79
1309,2024-11-04,34,M,France,Electronics,70.99,3,Card,212.97
1310,2024-11-05,50,F,UK,Electronics,28.83,2,PayPal,57.66
1311,2024-11-06,29,M,Canada,Electronics,390.55,3,Card,1171.65
1312,2024-11-07,39,F,Canada,Beauty,370.15,4,PayPal,1480.6
1313,2024-11-08,39,F,UK,Home,334.82,5,Crypto,1674.1
1314,2024-11-09,63,M,Canada,Clothing,150.69,2,PayPal,301.38
1315,2024-11-10,47,M,Germany,Beauty,243.68,2,Crypto,487.36
1316,2024-11-11,55,M,USA,Beauty,362.77,4,Card,1451.08
1317,2024-11-12,55,M,Germany,Beauty,305.61,1,Crypto,305.61
1318,2024-11-13,62,F,Canada,Electronics,592.85,5,Card,2964.25
1319,2024-11-14,25,M,France,Home,94.82,2,Card,189.64
1320,2024-11-15,44,M,USA,Beauty,421.66,5,PayPal,2108.3
1321,2024-11-16,44,F,USA,Clothing,251.53,2,PayPal,503.06
1322,2024-11-17,51,M,UK,Home,265.5,5,PayPal,1327.5
1323,2024-11-18,38,M,UK,Clothing,434.79,3,PayPal,1304.37
1324,2024-11-19,47,M,France,Home,420.08,2,Crypto,840.16
1325,2024-11-20,50,M,USA,Clothing,594.88,5,Crypto,2974.4
1326,2024-11-21,45,M,France,Electronics,90.11,1,Crypto,90.11
1327,2024-11-22,64,F,UK,Beauty,75.9,3,Card,227.7
1328,2024-11-23,50,M,UK,Clothing,438.74,3,Crypto,1316.22
1329,2024-11-24,22,M,USA,Home,353.36,1,Crypto,353.36
1330,2024-11-25,36,M,Germany,Beauty,175.38,5,Crypto,876.9
1331,2024-11-26,21,M,Canada,Beauty,61.46,4,PayPal,245.84
1332,2024-11-27,52,M,UK,Home,65.11,1,Crypto,65.11
1333,2024-11-28,34,F,UK,Clothing,538.1,5,Card,2690.5
1334,2024-11-29,61,M,Germany,Electronics,127.24,1,PayPal,127.24
1335,2024-11-30,45,F,Germany,Electronics,204.17,1,Card,204.17
1336,2024-12-01,47,F,France,Clothing,147.59,2,Crypto,295.18
1337,2024-12-02,46,M,France,Beauty,222.67,5,PayPal,1113.35
1338,2024-12-03,63,M,Canada,Beauty,55.61,4,Card,222.44
1339,2024-12-04,23,M,Canada,Beauty,318.65,2,Crypto,637.3
1340,2024-12-05,52,M,USA,Beauty,54.55,1,Card,54.55
1341,2024-12-06,58,F,France,Clothing,483.21,1,Card,483.21
1342,2024-12-07,54,M,UK,Beauty,151.72,1,Card,151.72
1343,2024-12-08,41,M,France,Home,330.91,5,Crypto,1654.55
1344,2024-12-09,46,M,UK,Beauty,529.85,5,Crypto,2649.25
1345,2024-12-10,63,M,Germany,Electronics,395.76,2,Card,791.52
1346,2024-12-11,48,M,France,Beauty,326.78,4,PayPal,1307.12
1347,2024-12-12,52,M,Germany,Clothing,204.74,2,PayPal,409.48
1348,2024-12-13,50,F,Canada,Electronics,209.81,3,Crypto,629.43
1349,2024-12-14,38,F,Canada,Clothing,406.65,1,Crypto,406.65
1350,2024-12-15,49,M,USA,Clothing,596.57,1,Crypto,596.57
1351,2024-12-16,40,M,France,Electronics,402.18,1,Crypto,402.18
1352,2024-12-17,50,M,Germany,Clothing,341.3,2,Crypto,682.6
1353,2024-12-18,20,F,UK,Clothing,442.43,2,PayPal,884.86
1354,2024-12-19,35,M,Canada,Beauty,287.15,1,Crypto,287.15
1355,2024-12-20,42,F,Canada,Home,50.18,2,Card,100.36
1356,2024-12-21,59,M,UK,Clothing,343.94,5,Card,1719.7
1357,2024-12-22,48,M,Germany,Clothing,575.21,5,PayPal,2876.05
1358,2024-12-23,20,M,Germany,Clothing,117.55,2,Card,235.1
1359,2024-12-24,57,M,France,Beauty,418.65,1,PayPal,418.65
1360,2024-12-25,63,F,France,Home,132.55,2,PayPal,265.1
1361,2024-12-26,41,F,USA,Electronics,328.46,2,Card,656.92
1362,2024-12-27,49,M,Canada,Beauty,71.56,2,Crypto,143.12
1363,2024-12-28,64,M,France,Beauty,278.47,3,Card,835.41
1364,2024-12-29,39,F,Germany,Home,457.36,5,Card,2286.8
1365,2024-12-30,40,F,UK,Home,218.33,4,PayPal,873.32
1366,2024-12-31,19,F,Germany,Beauty,403.97,4,Card,1615.88
1367,2025-01-01,44,F,Canada,Electronics,480.34,3,PayPal,1441.02
1368,2025-01-02,59,M,Germany,Beauty,557.4,2,Crypto,1114.8
1369,2025-01-03,19,F,USA,Home,152.27,3,Crypto,456.81
1370,2025-01-04,43,M,Canada,Electronics,248.6,3,Crypto,745.8
1371,2025-01-05,34,F,UK,Home,104.16,1,Card,104.16
1372,2025-01-06,57,F,USA,Electronics,595.6,5,PayPal,2978.0
1373,2025-01-07,50,F,Canada,Clothing,557.3,4,Crypto,2229.2
1374,2025-01-08,26,F,UK,Home,330.87,2,PayPal,661.74
1375,2025-01-09,60,F,USA,Home,507.59,4,PayPal,2030.36
1376,2025-01-10,56,M,USA,Beauty,319.76,4,Crypto,1279.04
1377,2025-01-11,46,M,Canada,Home,379.8,5,Crypto,1899.0
1378,2025-01-12,59,F,France,Home,67.14,4,PayPal,268.56
1379,2025-01-13,43,F,USA,Clothing,456.83,4,Crypto,1827.32
1380,2025-01-14,52,M,USA,Home,89.71,3,PayPal,269.13
1381,2025-01-15,42,F,UK,Clothing,498.25,5,PayPal,2491.25
1382,2025-01-16,41,F,Germany,Clothing,472.49,1,Crypto,472.49
1383,2025-01-17,30,M,Canada,Clothing,429.62,2,Card,859.24
1384,2025-01-18,24,F,Canada,Clothing,36.15,4,Crypto,144.6
1385,2025-01-19,53,F,France,Electronics,192.33,2,Card,384.66
1386,2025-01-20,62,M,France,Beauty,168.92,1,PayPal,168.92
1387,2025-01-21,37,M,Canada,Electronics,225.68,2,PayPal,451.36
1388,2025-01-22,18,M,France,Home,66.27,1,Card,66.27
1389,2025-01-23,25,F,UK,Electronics,563.12,3,PayPal,1689.36
1390,2025-01-24,63,M,Canada,Electronics,338.97,4,Card,1355.88
1391,2025-01-25,33,M,France,Home,193.73,1,Card,193.73
1392,2025-01-26,31,M,Canada,Home,247.23,2,PayPal,494.46
1393,2025-01-27,29,M,Germany,Home,276.61,4,Card,1106.44
1394,2025-01-28,40,M,USA,Electronics,366.35,3,Crypto,1099.05
1395,2025-01-29,32,M,Canada,Electronics,316.67,4,Crypto,1266.68
1396,2025-01-30,45,F,USA,Home,552.84,1,PayPal,552.84
1397,2025-01-31,51,F,France,Beauty,305.72,3,PayPal,917.16
1398,2025-02-01,19,M,USA,Beauty,595.41,2,Card,1190.82
1399,2025-02-02,49,M,Canada,Clothing,513.08,3,Card,1539.24
1400,2025-02-03,40,M,Germany,Home,136.98,3,Card,410.94
1401,2025-02-04,39,F,France,Clothing,559.4,5,Card,2797.0
1402,2025-02-05,42,F,Canada,Beauty,83.07,3,Crypto,249.21
1403,2025-02-06,39,F,France,Clothing,493.21,3,Crypto,1479.63
1404,2025-02-07,39,F,UK,Home,237.66,4,PayPal,950.64
1405,2025-02-08,59,F,USA,Home,528.61,2,Card,1057.22
1406,2025-02-09,23,F,UK,Home,522.81,4,Card,2091.24
1407,2025-02-10,32,F,Canada,Electronics,486.47,4,PayPal,1945.88
1408,2025-02-11,60,F,Germany,Clothing,477.17,1,Card,477.17
1409,2025-02-12,54,F,France,Beauty,193.24,4,Card,772.96
1410,2025-02-13,50,M,USA,Beauty,62.34,5,Card,311.7
1411,2025-02-14,25,M,France,Beauty,250.74,5,Card,1253.7
1412,2025-02-15,61,M,Canada,Electronics,116.51,1,Card,116.51
1413,2025-02-16,61,M,France,Electronics,421.55,2,PayPal,843.1
1414,2025-02-17,22,F,USA,Home,217.47,2,Card,434.94
1415,2025-02-18,56,F,Canada,Beauty,585.73,4,PayPal,2342.92
1416,2025-02-19,21,M,France,Electronics,389.97,4,Card,1559.88
1417,2025-02-20,23,F,Germany,Home,496.15,4,Crypto,1984.6
1418,2025-02-21,62,M,Canada,Beauty,92.53,2,Crypto,185.06
1419,2025-02-22,49,F,Canada,Clothing,519.28,3,Crypto,1557.84
1420,2025-02-23,47,M,Germany,Home,554.81,5,Crypto,2774.05
1421,2025-02-24,64,F,UK,Electronics,299.93,3,PayPal,899.79
1422,2025-02-25,52,F,USA,Electronics,369.66,3,PayPal,1108.98
1423,2025-02-26,57,M,UK,Home,462.41,2,Card,924.82
1424,2025-02-27,33,F,France,Home,117.28,3,Crypto,351.84
1425,2025-02-28,30,M,Germany,Electronics,309.0,1,PayPal,309.0
1426,2025-03-01,59,M,UK,Clothing,248.22,4,Card,992.88
1427,2025-03-02,47,M,Canada,Beauty,100.63,1,Card,100.63
1428,2025-03-03,36,M,France,Clothing,230.01,5,PayPal,1150.05
1429,2025-03-04,34,F,France,Home,54.88,4,Crypto,219.52
1430,2025-03-05,36,F,UK,Clothing,30.1,3,Card,90.3
1431,2025-03-06,45,F,UK,Electronics,94.07,5,Crypto,470.35
1432,2025-03-07,43,M,Germany,Home,578.42,4,Crypto,2313.68
1433,2025-03-08,54,F,USA,Beauty,336.47,3,Crypto,1009.41
1434,2025-03-09,43,M,UK,Electronics,580.01,1,Card,580.01
1435,2025-03-10,40,F,UK,Electronics,268.01,4,Crypto,1072.04
1436,2025-03-11,26,F,Canada,Beauty,197.41,3,Card,592.23
1437,2025-03-12,29,F,France,Beauty,311.09,1,Crypto,311.09
1438,2025-03-13,18,M,USA,Clothing,272.11,5,Card,1360.55
1439,2025-03-14,18,F,Canada,Home,76.81,5,Crypto,384.05
1440,2025-03-15,64,F,Germany,Beauty,389.88,5,PayPal,1949.4
1441,2025-03-16,51,M,Germany,Beauty,141.38,5,Crypto,706.9
1442,2025-03-17,49,F,UK,Home,377.46,2,Crypto,754.92
1443,2025-03-18,42,M,UK,Beauty,395.37,4,Card,1581.48
1444,2025-03-19,57,F,Germany,Beauty,103.93,4,Card,415.72
1445,2025-03-20,62,M,UK,Clothing,50.89,2,Crypto,101.78
1446,2025-03-21,18,M,USA,Electronics,471.75,3,PayPal,1415.25
1447,2025-03-22,33,F,UK,Electronics,283.98,3,PayPal,851.94
1448,2025-03-23,56,M,France,Electronics,49.03,5,Card,245.15
1449,2025-03-24,22,M,UK,Electronics,597.0,1,PayPal,597.0
1450,2025-03-25,39,M,Canada,Beauty,48.8,3,Crypto,146.4
1451,2025-03-26,46,M,USA,Home,421.6,1,Card,421.6
1452,2025-03-27,20,M,Canada,Home,590.45,4,Crypto,2361.8
1453,2025-03-28,29,M,Canada,Clothing,154.92,1,Card,154.92
1454,2025-03-29,43,F,France,Clothing,98.22,4,Card,392.88
1455,2025-03-30,33,M,USA,Beauty,86.01,2,Card,172.02
1456,2025-03-31,54,M,USA,Home,192.42,2,Card,384.84
1457,2025-04-01,39,F,USA,Home,74.11,5,PayPal,370.55
1458,2025-04-02,46,F,USA,Electronics,419.91,3,Crypto,1259.73
1459,2025-04-03,31,F,USA,Beauty,51.44,5,Crypto,257.2
1460,2025-04-04,45,F,France,Beauty,313.01,4,Crypto,1252.04
1461,2025-04-05,22,F,UK,Electronics,598.07,5,Card,2990.35
1462,2025-04-06,64,F,Canada,Beauty,491.17,1,PayPal,491.17
1463,2025-04-07,47,F,USA,Beauty,374.9,4,Crypto,1499.6
1464,2025-04-08,63,M,UK,Clothing,194.16,2,PayPal,388.32
1465,2025-04-09,22,M,UK,Home,379.98,3,Card,1139.94
1466,2025-04-10,29,F,Canada,Beauty,323.32,4,Crypto,1293.28
1467,2025-04-11,33,M,France,Clothing,264.26,4,PayPal,1057.04
1468,2025-04-12,43,M,Germany,Home,91.47,1,Card,91.47
1469,2025-04-13,43,M,Germany,Electronics,533.66,3,PayPal,1600.98
1470,2025-04-14,38,F,UK,Clothing,278.12,2,Crypto,556.24
1471,2025-04-15,56,F,Canada,Clothing,128.85,4,Crypto,515.4
1472,2025-04-16,53,M,Germany,Home,230.14,4,Card,920.56
1473,2025-04-17,50,F,UK,Electronics,257.27,1,Card,257.27
1474,2025-04-18,47,M,France,Clothing,499.11,5,Card,2495.55
1475,2025-04-19,54,M,Germany,Beauty,444.16,2,PayPal,888.32
1476,2025-04-20,40,M,UK,Beauty,465.04,3,PayPal,1395.12
1477,2025-04-21,27,M,UK,Beauty,21.45,4,PayPal,85.8
1478,2025-04-22,22,F,USA,Electronics,258.45,4,Card,1033.8
1479,2025-04-23,53,F,France,Clothing,296.59,2,Crypto,593.18
1480,2025-04-24,51,F,USA,Beauty,26.23,5,Crypto,131.15
1481,2025-04-25,48,M,Canada,Electronics,166.99,4,PayPal,667.96
1482,2025-04-26,27,F,USA,Beauty,459.77,2,PayPal,919.54
1483,2025-04-27,36,M,USA,Home,95.21,1,Crypto,95.21
1484,2025-04-28,49,F,Germany,Clothing,328.16,5,Crypto,1640.8
1485,2025-04-29,18,M,UK,Clothing,140.89,3,PayPal,422.67
1486,2025-04-30,22,M,France,Electronics,22.09,4,PayPal,88.36
1487,2025-05-01,62,M,USA,Electronics,156.1,2,Crypto,312.2
1488,2025-05-02,21,F,France,Clothing,585.89,1,Card,585.89
1489,2025-05-03,33,F,USA,Beauty,483.9,3,PayPal,1451.7
1490,2025-05-04,41,F,Canada,Beauty,576.35,2,Crypto,1152.7
1491,2025-05-05,33,F,USA,Home,300.39,2,Crypto,600.78
1492,2025-05-06,19,M,Germany,Beauty,79.2,3,Crypto,237.6
1493,2025-05-07,45,F,UK,Electronics,335.56,1,Crypto,335.56
1494,2025-05-08,49,F,Canada,Electronics,280.81,1,Card,280.81
1495,2025-05-09,44,M,USA,Beauty,508.95,5,Crypto,2544.75
1496,2025-05-10,37,M,France,Electronics,72.38,4,PayPal,289.52
1497,2025-05-11,41,M,Canada,Clothing,300.62,3,Card,901.86
1498,2025-05-12,29,F,Canada,Clothing,102.78,3,Crypto,308.34
1499,2025-05-13,52,M,USA,Beauty,204.94,3,Card,614.82
1500,2025-05-14,50,M,Canada,Clothing,446.35,1,PayPal,446.35
